League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jimmy Whitt,jimmy whitt,threes,14.419299892237612,0.6359649453631128,-0,2,1.2,2,0.548970394871009,2,17.2833333333333,7.05,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,points,31.00886997908705,17.85334701218422,11,26,1.9269639479247802,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,rebounds,31.00886997908705,4.318291633979393,2,7,1.2252952828112391,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,assists,31.00886997908705,6.537562494514155,3,10,1.2,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Parker Jackson-Cartwright,parker jackson-cartwright,threes,31.00886997908705,1.4590262027066327,-0,3,1.5262772386009886,87,0.662558196006494,10,34.2583333333333,2.2833333333333528,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Sam Mennenga,sam mennenga,points,28.672387682988393,16.208013850268205,6,29,5.654802540734604,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Sam Mennenga,sam mennenga,rebounds,28.672387682988393,6.615429478259813,3,11,1.4812144212523721,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Sam Mennenga,sam mennenga,assists,28.672387682988393,1.7915449580954912,0,4,1.2,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Sam Mennenga,sam mennenga,threes,28.672387682988393,0.9889707538283762,-0,3,1.4013071895424836,86,0.6598242645865615,10,31.7833333333333,2.366666666666651,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Dejan Vasiljevic,dejan vasiljevic,points,25.42727338285138,12.302216422529932,5,21,3.72405515788383,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Dejan Vasiljevic,dejan vasiljevic,rebounds,25.42727338285138,2.8444590018487306,1,5,1.3437690137728857,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Dejan Vasiljevic,dejan vasiljevic,assists,25.42727338285138,1.46674306717612,-0,3,1.2724645803050734,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Dejan Vasiljevic,dejan vasiljevic,threes,25.42727338285138,2.3059039382186373,0,5,1.2052217535058716,180,0.6702472587367666,10,28.2583333333333,1.0250000000000004,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Charles Bediako,charles bediako,points,20.364895074637626,8.785017465018296,5,13,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Charles Bediako,charles bediako,rebounds,20.364895074637626,4.072789924385266,1,7,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Charles Bediako,charles bediako,assists,20.364895074637626,1.7639055173420966,-0,4,2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Charles Bediako,charles bediako,threes,20.364895074637626,0.865846578254437,-0,2,1.2,2,0.5872547241933369,2,23.533333333333303,0.5999999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Mojave King,mojave king,points,27.54741472560756,11.906161818382191,3,23,5.463096427199385,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Mojave King,mojave king,rebounds,27.54741472560756,4.175238466354406,1,8,2.2270160379489496,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Mojave King,mojave king,assists,27.54741472560756,1.7353358355135675,0,4,1.2,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Mojave King,mojave king,threes,27.54741472560756,1.7960225958003588,-0,4,1.4272232304900183,96,0.665852553576616,10,30.3833333333333,1.6999999999999993,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Reuben Te Rangi,reuben te rangi,points,19.326458498593777,7.123741517945072,2,14,3.5531967172834045,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Reuben Te Rangi,reuben te rangi,rebounds,19.326458498593777,3.062146732784468,1,6,1.3351367244927963,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Reuben Te Rangi,reuben te rangi,assists,19.326458498593777,0.9610867826731121,-0,2,1.2,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Reuben Te Rangi,reuben te rangi,threes,19.326458498593777,0.9299111020476233,-0,2,1.3040686823441583,191,0.6352171972795922,10,23.1833333333333,2.799999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Izayah Le'Afa,izayah le'afa,points,13.961202855700572,3.7758374292456796,0,9,4.427268181993,136,0.6127525626011762,10,12.21666666666665,2.7583333333333213,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Izayah Le'Afa,izayah le'afa,rebounds,13.961202855700572,1.695858618098399,0,4,1.2,136,0.6127525626011762,10,12.21666666666665,2.7583333333333213,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Izayah Le'Afa,izayah le'afa,assists,13.961202855700572,1.3931512804635342,-0,3,1.5398428731762066,136,0.6127525626011762,10,12.21666666666665,2.7583333333333213,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Izayah Le'Afa,izayah le'afa,threes,13.961202855700572,0.6558670110669975,-0,2,1.2383378500451672,136,0.6127525626011762,10,12.21666666666665,2.7583333333333213,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Carlin Davison,carlin davison,points,13.91793466503208,5.042609767166871,-0,11,4.188602442333786,45,0.6298321693854884,10,16.4083333333333,2.4749999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Carlin Davison,carlin davison,rebounds,13.91793466503208,2.7304903699557603,0,6,1.7695560253699787,45,0.6298321693854884,10,16.4083333333333,2.4749999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Carlin Davison,carlin davison,assists,13.91793466503208,1.1025746736161783,-0,3,1.2,45,0.6298321693854884,10,16.4083333333333,2.4749999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Carlin Davison,carlin davison,threes,13.91793466503208,0.4429894942504455,-0,1,1.2272727272727275,45,0.6298321693854884,10,16.4083333333333,2.4749999999999996,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Kouat Noi,kouat noi,points,4.8316146246484495,2.8338782550878796,0,7,4.584813566145021,168,0.5058121359668517,10,11.633333333333301,5.049999999999985,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Kouat Noi,kouat noi,rebounds,4.8316146246484495,0.8795247051589394,-0,2,1.4542198447000898,168,0.5058121359668517,10,11.633333333333301,5.049999999999985,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Kouat Noi,kouat noi,assists,4.8316146246484495,0.21521311565076473,-0,1,1.2,168,0.5058121359668517,10,11.633333333333301,5.049999999999985,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Kouat Noi,kouat noi,threes,4.8316146246484495,0.4081170634494801,-0,1,1.590179640718563,168,0.5058121359668517,10,11.633333333333301,5.049999999999985,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Anzac Rissetto,anzac rissetto,points,8.01903800389415,3.712725923448425,0,8,2.742547425474255,19,0.5702898937888917,10,8.733333333333334,4.174999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Anzac Rissetto,anzac rissetto,rebounds,8.01903800389415,1.4355672717125352,-0,4,1.9222222222222223,19,0.5702898937888917,10,8.733333333333334,4.174999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Anzac Rissetto,anzac rissetto,assists,8.01903800389415,0.7403718403252374,-0,2,1.2,19,0.5702898937888917,10,8.733333333333334,4.174999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Anzac Rissetto,anzac rissetto,threes,8.01903800389415,0.3893279754882458,-0,1,1.2,19,0.5702898937888917,10,8.733333333333334,4.174999999999999,0,limited_recent_participation,0,FALSE,4,,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Preston Le,preston le,points,6.922910506958976,3.178026047928274,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Preston Le,preston le,rebounds,6.922910506958976,1.2555877586067044,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,nz breakers,Preston Le,preston le,assists,6.922910506958976,0.6475501621185145,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
