League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,assists,4.917402996542452,0.4215373218374283,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Lloyd McVeigh,lloyd mcveigh,threes,4.917402996542452,0.21425911825213997,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Reyne Smith,reyne smith,points,18.148290434114468,7.924244511618035,2,15,3.712374581939799,14,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Reyne Smith,reyne smith,rebounds,18.148290434114468,2.3977237644168414,-0,5,1.96551724137931,14,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Reyne Smith,reyne smith,assists,18.148290434114468,1.3236774670450477,-0,3,1.7264957264957264,14,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Reyne Smith,reyne smith,threes,18.148290434114468,1.2290055439468748,-0,3,1.2307692307692308,14,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,points,16.304264310411046,5.52572431370415,1,11,3.143153273990977,60,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,rebounds,16.304264310411046,4.089304010638189,1,8,1.6814695578070258,60,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,assists,16.304264310411046,1.0826398730284006,-0,3,1.2,60,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jonah Bolden,jonah bolden,threes,16.304264310411046,0.6414482299676192,-0,2,1.513826940231936,60,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,points,7.376104494813682,3.388338068210122,1,6,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,rebounds,7.376104494813682,1.3388812941809576,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,assists,7.376104494813682,0.690199770412954,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylon Brown,jaylon brown,threes,7.376104494813682,0.3633120448495456,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Walter Brown,walter brown,points,3.3960814444871303,1.4966006670228158,-0,4,2.08,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Walter Brown,walter brown,rebounds,3.3960814444871303,0.5979199890465966,-0,2,1.2333333333333334,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Walter Brown,walter brown,assists,3.3960814444871303,0.3025431809993146,-0,1,1.2,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Walter Brown,walter brown,threes,3.3960814444871303,0.1641835269846698,-0,1,1.2,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,points,5.931617364579334,1.964263127568668,0,5,3.7149572649572655,196,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,rebounds,5.931617364579334,0.7602344180041207,-0,2,1.6283760683760684,196,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,assists,5.931617364579334,0.6764642623150362,-0,2,1.4558530899994315,196,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Shaun Bruce,shaun bruce,threes,5.931617364579334,0.33034980900555877,-0,1,1.2080147397512668,196,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Sunday Dech,sunday dech,points,8.851325393776419,2.8171622012093414,0,7,4.1248278213433345,176,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Sunday Dech,sunday dech,rebounds,8.851325393776419,1.121739192476774,-0,3,1.7871109823239641,176,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Sunday Dech,sunday dech,assists,8.851325393776419,0.5520178557283102,-0,2,1.259718309859155,176,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Sunday Dech,sunday dech,threes,8.851325393776419,0.45018661063659093,-0,1,1.2,176,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylin Galloway,jaylin galloway,points,21.51363810987321,9.373160127804478,2,18,4.490388714097229,119,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylin Galloway,jaylin galloway,rebounds,21.51363810987321,3.1987081605616767,1,6,1.4510325678255336,119,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylin Galloway,jaylin galloway,assists,21.51363810987321,1.4651961033861691,-0,3,1.5286190608502364,119,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Jaylin Galloway,jaylin galloway,threes,21.51363810987321,1.3945427280915073,-0,3,1.5465712952884465,119,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Malique Lewis,malique lewis,points,19.162504802151346,6.722406479088293,2,13,2.7815453863465867,63,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Malique Lewis,malique lewis,rebounds,19.162504802151346,3.770244378619091,1,7,1.2,63,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Malique Lewis,malique lewis,assists,19.162504802151346,1.421550891445221,-0,3,1.4319775596072932,63,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Malique Lewis,malique lewis,threes,19.162504802151346,0.9208110843895728,-0,2,1.2,63,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Brody Nunn,brody nunn,points,6.853630426431044,2.7222235900981198,-0,6,2.5714285714285716,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Brody Nunn,brody nunn,rebounds,6.853630426431044,1.0913311971088697,-0,3,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Brody Nunn,brody nunn,assists,6.853630426431044,0.6921162076831663,-0,2,1.6349206349206349,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Brody Nunn,brody nunn,threes,6.853630426431044,0.2758736924593049,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luke Paul,luke paul,points,7.376104494813682,3.388338068210122,1,6,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luke Paul,luke paul,rebounds,7.376104494813682,1.3388812941809576,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luke Paul,luke paul,assists,7.376104494813682,0.690199770412954,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luke Paul,luke paul,threes,7.376104494813682,0.3633120448495456,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,points,22.65078755282371,14.087346740396688,5,26,5.2506333833261305,142,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,rebounds,22.65078755282371,5.793814938363421,2,10,1.943618917586377,142,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,assists,22.65078755282371,1.5359792392115594,-0,3,1.3915775548451108,142,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Keanu Pinder,keanu pinder,threes,22.65078755282371,0.8916937630602226,-0,2,1.5022945348352108,142,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,points,2.7967729542835187,1.2054528417188315,-0,3,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,rebounds,2.7967729542835187,0.5113162188184462,-0,2,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,assists,2.7967729542835187,0.2455490738672022,-0,1,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Kobe Williamson,kobe williamson,threes,2.7967729542835187,0.12925378993422362,-0,1,1.2,5,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luca Yates,luca yates,points,4.087591240875913,1.6286266130858822,-0,4,2.285714285714286,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luca Yates,luca yates,rebounds,4.087591240875913,0.6799135028280081,-0,2,1.2,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luca Yates,luca yates,assists,4.087591240875913,0.3269591500124624,-0,1,1.2,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/sydney-kings-v-cairns-taipans-men-20-09-2026,2026-09-20,2026-09-20 5:00 pm AEST,sydney kings,cairns taipans,cairns taipans,Luca Yates,luca yates,threes,4.087591240875913,0.17743353610431375,-0,1,1.2,11,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
